Id,Title,Distributor,Genre
1,Mission: Impossible 2,Paramount Pictures,Action
2,Gladiator,Dreamworks SKG,Action
3,X-Men,20th Century Fox,Action
4,Charlie's Angels,Sony Pictures,Action
5,Gone in 60 Seconds,Walt Disney,Action
6,U-571,Universal,Action
7,Shaft,Paramount Pictures,Action
8,Romeo Must Die,Warner Bros.,Action
9,The 6th Day,Sony Pictures,Action
10,Proof of Life,Warner Bros.,Action
11,Reindeer Games,Miramax,Action
12,Battlefield Earth: A Saga o…,Warner Bros.,Action
13,Red Planet,Warner Bros.,Action
14,Bait,Warner Bros.,Action
15,Get Carter,Warner Bros.,Action
16,"Crouching Tiger, Hidden Dragon",Sony Pictures Cla…,Action
17,Highlander: Endgame,Miramax/Dimension,Action
18,The Legend of Drunken Master,Miramax,Action
19,Godzilla 2000,Sony Pictures,Action
20,The World is Not Enough,MGM,Action
21,The Way of the Gun,Artisan,Action
22,End of Days,Universal,Action
23,Double Jeopardy,Paramount Pictures,Action
24,Taxi 2,Lionsgate,Action
25,Blue Streak,Sony Pictures,Action
26,The Omega Code,Providence Entert…,Action
27,El Circulo Vicioso,,Action
28,The Boondock Saints,Indican Pictures,Action
29,The Specials,,Action
30,Pups,,Action
1,Rush Hour 2,New Line,Action
2,Pearl Harbor,Walt Disney,Action
3,Jurassic Park III,Universal,Action
4,The Fast and the Furious,Universal,Action
5,"Crouching Tiger, Hidden Dragon",Sony Pictures Cla…,Action
6,Swordfish,Warner Bros.,Action
7,The Mexican,Dreamworks SKG,Action
8,Spy Game,Universal,Action
9,Behind Enemy Lines,20th Century Fox,Action
10,Exit Wounds,Warner Bros.,Action
11,The One,Sony Pictures,Action
12,Kiss of the Dragon,20th Century Fox,Action
13,Driven,Warner Bros.,Action
14,Double Take,Walt Disney,Action
15,Heist,New Line,Action
16,3000 Miles to Graceland,Warner Bros.,Action
17,Iron Monkey,Miramax,Action
18,John Carpenterâs Ghosts of …,Screen Media Films,Action
19,Megiddo: Omega Code 2,8X Entertainment,Action
20,Apocalypse Now,United Artists,Action
21,Proof of Life,Warner Bros.,Action
22,Charlie's Angels,Sony Pictures,Action
23,Gladiator,Dreamworks SKG,Action
24,Extreme Days,Providence Entert…,Action
25,Black Hawk Down,Sony Pictures,Action
26,Le pacte des loups,,Action
27,The 6th Day,Sony Pictures,Action
28,Red Planet,Warner Bros.,Action
29,Time and Tide,,Action
30,Vampire Hunter D: Bloodlust,,Action
31,Bangkok Dangerous,First Look,Action
32,Akira,,Action
33,Taxi 2,Lionsgate,Action
1,Men in Black 2,Sony Pictures,Action
2,Die Another Day,MGM,Action
3,xXx,Sony Pictures,Action
4,Minority Report,20th Century Fox,Action
5,The Sum of All Fears,Paramount Pictures,Action
6,Black Hawk Down,Sony Pictures,Action
