Id,Title,Distributor,Genre
1,How the Grinch Stole Christmas,Universal,Adventure
2,Dinosaur,Walt Disney,Adventure
3,Cast Away,20th Century Fox,Adventure
4,Chicken Run,Dreamworks SKG,Adventure
5,Space Cowboys,Warner Bros.,Adventure
6,Rugrats in Paris,Paramount Pictures,Adventure
7,Mission to Mars,Walt Disney,Adventure
8,Stuart Little,Sony Pictures,Adventure
9,Snow Day,Paramount Pictures,Adventure
10,102 Dalmatians,Walt Disney,Adventure
11,The Emperor's New Groove,Walt Disney,Adventure
12,The Road to El Dorado,Dreamworks SKG,Adventure
13,The Tigger Movie,Walt Disney,Adventure
14,Galaxy Quest,Dreamworks SKG,Adventure
15,Pokemon 2000,Warner Bros.,Adventure
16,Toy Story 2,Walt Disney,Adventure
17,The Flintstones in Viva Roc…,Universal,Adventure
18,The Adventures of Rocky & B…,Universal,Adventure
19,Titan A.E.,20th Century Fox,Adventure
20,Thomas and the Magic Railroad,Destination Films,Adventure
21,Dungeons and Dragons,New Line,Adventure
22,The Little Vampire,New Line,Adventure
23,Digimon: The Movie,20th Century Fox,Adventure
24,T-Rex: Back to the Cretaceous,IMAX Films,Adventure
25,Cyberworld 3D,IMAX Films,Adventure
26,Alien Adventure,nWave Pictures,Adventure
27,Pokemon: The First Movie,Warner Bros.,Adventure
28,MVP: Most Valuable Primate,Keystone Entertai…,Adventure
29,Star Wars Ep. I: The Phanto…,20th Century Fox,Adventure
30,Across The Sea of Time,Sony Pictures Cla…,Adventure
31,Tarzan,Walt Disney,Adventure
32,Kirikou and the Sorceress,ArtMattan Films,Adventure
33,Sinbad: Beyond the Veil of …,Phaedra Cinema,Adventure
1,Harry Potter and the Sorcer…,Warner Bros.,Adventure
2,Shrek,Dreamworks SKG,Adventure
3,"Monsters, Inc.",Walt Disney,Adventure
4,The Lord of the Rings: The …,New Line,Adventure
5,The Mummy Returns,Universal,Adventure
6,Planet of the Apes,20th Century Fox,Adventure
7,Lara Croft: Tomb Raider,Paramount Pictures,Adventure
8,Cast Away,20th Century Fox,Adventure
9,Dr. Dolittle 2,20th Century Fox,Adventure
10,Spy Kids,Miramax/Dimension,Adventure
11,Atlantis: The Lost Empire,Walt Disney,Adventure
12,Jimmy Neutron: Boy Genius,Paramount Pictures,Adventure
13,A Knightâs Tale,Sony Pictures,Adventure
14,The Emperor's New Groove,Walt Disney,Adventure
15,Recess: School's Out,Walt Disney,Adventure
16,See Spot Run,Warner Bros.,Adventure
17,Final Fantasy: The Spirits …,Sony Pictures,Adventure
18,Black Knight,20th Century Fox,Adventure
19,The Musketeer,Universal,Adventure
20,Crocodile Dundee in Los Ang…,Paramount Pictures,Adventure
21,Max Keeble's Big Move,Walt Disney,Adventure
22,Pokemon 3: The Movie,Warner Bros.,Adventure
23,Osmosis Jones,Warner Bros.,Adventure
24,102 Dalmatians,Walt Disney,Adventure
25,Cyberworld 3D,IMAX Films,Adventure
26,How the Grinch Stole Christmas,Universal,Adventure
27,Rugrats in Paris,Paramount Pictures,Adventure
28,Haunted Castle,nWave Pictures,Adventure
29,T-Rex: Back to the Cretaceous,IMAX Films,Adventure
30,Dungeons and Dragons,New Line,Adventure
31,Alien Adventure,nWave Pictures,Adventure
32,Across The Sea of Time,Sony Pictures Cla…,Adventure
33,Space Cowboys,Warner Bros.,Adventure
34,2001: A Space Odyssey,MGM,Adventure
35,Kirikou and the Sorceress,ArtMattan Films,Adventure
1,Spider-Man,Sony Pictures,Adventure
2,Star Wars Ep. II: Attack of…,20th Century Fox,Adventure
3,The Lord of the Rings: The …,New Line,Adventure
4,Harry Potter and the Chambe…,Warner Bros.,Adventure
5,Ice Age,20th Century Fox,Adventure
6,Scooby-Doo,Warner Bros.,Adventure
7,Lilo & Stitch,Walt Disney,Adventure
8,The Santa Clause 2,Walt Disney,Adventure
9,The Lord of the Rings: The …,New Line,Adventure
