Id,Title,Distributor,Genre
1,Meet the Parents,Universal,Comedy
2,Scary Movie,Miramax/Dimension,Comedy
3,Nutty Professor II: The Klumps,Universal,Comedy
4,Big Momma's House,20th Century Fox,Comedy
5,The Kid,Walt Disney,Comedy
6,Road Trip,Dreamworks SKG,Comedy
7,Bring it On,Universal,Comedy
8,The Whole Nine Yards,Warner Bros.,Comedy
9,Next Friday,New Line,Comedy
10,Miss Congeniality,Warner Bros.,Comedy
11,The Replacements,Warner Bros.,Comedy
12,The Family Man,Universal,Comedy
13,Little Nicky,New Line,Comedy
14,Bedazzled,20th Century Fox,Comedy
15,28 Days,Sony Pictures,Comedy
16,Hanging Up,Sony Pictures,Comedy
17,"Dude, Where's My Car?",20th Century Fox,Comedy
18,Almost Famous,Dreamworks SKG,Comedy
19,High Fidelity,Walt Disney,Comedy
20,Wonder Boys,Paramount Pictures,Comedy
21,Deuce Bigalow: Male Gigolo,Walt Disney,Comedy
22,Small Time Crooks,Dreamworks SKG,Comedy
23,Best in Show,Warner Bros.,Comedy
24,Drowning Mona,Destination Films,Comedy
25,The Ladies Man,Paramount Pictures,Comedy
26,The Crew,Walt Disney,Comedy
27,Ready to Rumble,Warner Bros.,Comedy
28,Saving Grace,Fine Line,Comedy
29,Lucky Numbers,Paramount Pictures,Comedy
30,3 Strikes,MGM,Comedy
31,Play it to the Bone,Walt Disney,Comedy
32,Screwed,Universal,Comedy
33,What Planet Are You From?,Sony Pictures,Comedy
34,Where the Money Is,USA Films,Comedy
35,Held Up,Trimark,Comedy
36,East is East,Miramax,Comedy
37,Whipped,Destination Films,Comedy
38,Isn't She Great,Universal,Comedy
39,But I'm a Cheerleader,Lionsgate,Comedy
40,"O Brother, Where Art Thou?",Walt Disney,Comedy
41,La Vie AprÃ¨s L'Amour,Alliance Atlantis,Comedy
42,The Broken Hearts Club: A R…,Sony Pictures Cla…,Comedy
43,Dogma,Lionsgate,Comedy
44,Gun Shy,Walt Disney,Comedy
45,State and Main,Fine Line,Comedy
46,Groove,Sony Pictures Cla…,Comedy
47,Catfish in Black Bean Sauce,Phaedra Cinema,Comedy
48,The Cup,Fine Line,Comedy
49,Simpatico,Phaedra Cinema,Comedy
50,New Waterford Girl,Alliance Atlantis,Comedy
51,A Hard Day's Night,Universal,Comedy
52,Superstar,Paramount Pictures,Comedy
53,Luminarias,,Comedy
54,Smiling Fish and Goat on Fire,,Comedy
55,Psycho Beach Party,,Comedy
56,Beautiful People,Trimark,Comedy
57,The Closer You Get,,Comedy
58,The Discreet Charm of the B…,,Comedy
59,The Big Tease,Warner Bros.,Comedy
60,La BÃ»che,Empire Pictures,Comedy
61,Laura Cadieux .. La Suite,Alliance Atlantis,Comedy
62,Agnes Browne,USA Films,Comedy
63,Bedrooms and Hallways,First Run Features,Comedy
64,Adorenarin doraibu,Shooting Gallery,Comedy
65,Blue Moon,Castle Hill Produ…,Comedy
66,Diamonds,Miramax,Comedy
67,An Everlasting Piece,Dreamworks SKG,Comedy
68,La Bouteille,Lionsgate,Comedy
69,Billy Liar,Rialto Pictures,Comedy
70,The Saragossa Manuscript,Cowboy Pictures,Comedy
71,Bootmen,Fox Searchlight,Comedy
72,"2 MÃ¤nner, 2 Frauen - 4 Prob…",,Comedy
73,30 Days,Arrow Releasing,Comedy
74,Aïe,,Comedy
75,Mookie,,Comedy
76,Les convoyeurs attendent,Samuel Goldwyn Films,Comedy
77,Edge of Seventeen,Strand,Comedy
78,Chutney Popcorn,First Look,Comedy
79,L'Homme Nu,,Comedy
80,Better Living,,Comedy
1,American Pie 2,Universal,Comedy
2,The Princess Diaries,Walt Disney,Comedy
3,Legally Blonde,MGM,Comedy
4,Cats & Dogs,Warner Bros.,Comedy
5,Scary Movie 2,Miramax/Dimension,Comedy
6,Down to Earth,Paramount Pictures,Comedy
7,Miss Congeniality,Warner Bros.,Comedy
8,Rat Race,Paramount Pictures,Comedy
9,The Animal,Sony Pictures,Comedy
10,Zoolander,Paramount Pictures,Comedy
11,"O Brother, Where Art Thou?",Walt Disney,Comedy
12,Bandits,MGM,Comedy
13,Heartbreakers,MGM,Comedy
14,Evolution,Dreamworks SKG,Comedy
15,Not Another Teen Movie,Sony Pictures,Comedy
16,The Family Man,Universal,Comedy
17,What's the Worst That Could…,MGM,Comedy
18,Jay and Silent Bob Strike Back,Miramax/Dimension,Comedy
19,The Brothers,Sony Pictures,Comedy
20,Joe Dirt,Sony Pictures,Comedy
21,How High,Universal,Comedy
22,Corky Romano,Walt Disney,Comedy
23,Kingdom Come,Fox Searchlight,Comedy
24,Joe Somebody,20th Century Fox,Comedy
25,Saving Silverman,Sony Pictures,Comedy
26,Josie and the Pussycats,Universal,Comedy
27,Freddy Got Fingered,20th Century Fox,Comedy
28,Out Cold,Walt Disney,Comedy
29,Tomcats,Sony Pictures,Comedy
30,Sugar and Spice,New Line,Comedy
31,"Dude, Where's My Car?",20th Century Fox,Comedy
32,The Wash,Lionsgate,Comedy
33,The Curse of the Jade Scorpion,Dreamworks SKG,Comedy
34,Le Placard,Miramax,Comedy
35,Ghost World,MGM,Comedy
36,Say It Isn't So,20th Century Fox,Comedy
37,Monkeybone,20th Century Fox,Comedy
38,State and Main,Fine Line,Comedy
39,Made,Artisan,Comedy
40,Pane e tulipani,First Look,Comedy
41,Bubble Boy,Walt Disney,Comedy
42,Meet the Parents,Universal,Comedy
43,Just Visiting,Walt Disney,Comedy
44,Tortilla Soup,IDP Distribution,Comedy
45,Pootie Tang,Paramount Pictures,Comedy
46,Monty Python and the Holy G…,,Comedy
47,Sidewalks of New York,Paramount Vantage,Comedy
48,Escanaba in Da Moonlight,Purple Rose Films,Comedy
49,The Dish,Warner Bros.,Comedy
50,Gosford Park,USA Films,Comedy
51,Novocaine,Artisan,Comedy
52,Best in Show,Warner Bros.,Comedy
53,Greenfingers,IDP Distribution,Comedy
54,Nuit de Noces,Seville,Comedy
55,The Debut,Menemsha Entertai…,Comedy
56,Together,IFC Films,Comedy
