Id,Title,Distributor,Genre
1,The Hunger Games: Mockingja…,Lionsgate,Thriller-or-Suspense
2,The Martian,20th Century Fox,Thriller-or-Suspense
3,Bridge of Spies,Walt Disney,Thriller-or-Suspense
4,The Perfect Guy,Sony Pictures,Thriller-or-Suspense
5,Sicario,Lionsgate,Thriller-or-Suspense
6,The Gift,STX Entertainment,Thriller-or-Suspense
7,The Boy Next Door,Universal,Thriller-or-Suspense
8,No Escape,Weinstein Co.,Thriller-or-Suspense
9,Ex Machina,A24,Thriller-or-Suspense
10,Secret in Their Eyes,STX Entertainment,Thriller-or-Suspense
11,The Hunger Games: Mockingja…,Lionsgate,Thriller-or-Suspense
12,Self/Less,Focus Features,Thriller-or-Suspense
13,The Gunman,Open Road,Thriller-or-Suspense
14,Blackhat,Universal,Thriller-or-Suspense
15,The Loft,Open Road,Thriller-or-Suspense
16,Victor Frankenstein,20th Century Fox,Thriller-or-Suspense
17,Truth,Sony Pictures Cla…,Thriller-or-Suspense
18,Assassination,Well Go USA,Thriller-or-Suspense
19,Legend,Universal,Thriller-or-Suspense
20,Gone Girl,20th Century Fox,Thriller-or-Suspense
21,â71,Roadside Attractions,Thriller-or-Suspense
22,Child 44,Lionsgate,Thriller-or-Suspense
23,Black Sea,Focus Features,Thriller-or-Suspense
24,Remember,Entertainment One,Thriller-or-Suspense
25,The Third Man,Selznick Releasin…,Thriller-or-Suspense
26,Wo shi zheng ren,China Lion Film D…,Thriller-or-Suspense
27,Badlapur,Eros Entertainment,Thriller-or-Suspense
28,Nightcrawler,Open Road,Thriller-or-Suspense
29,Freetown,Purdie Distribution,Thriller-or-Suspense
30,Nh10,Eros Entertainment,Thriller-or-Suspense
31,Dark Places,A24,Thriller-or-Suspense
32,Une nouvelle amie,Mongrel Media,Thriller-or-Suspense
33,La French,Drafthouse Films,Thriller-or-Suspense
34,Beeba Boys,,Thriller-or-Suspense
35,Cop Car,Focus Features,Thriller-or-Suspense
36,Z for Zachariah,Roadside Attractions,Thriller-or-Suspense
37,Every Secret Thing,Starz Digital Media,Thriller-or-Suspense
38,Man from Reno,Gravitas Ventures,Thriller-or-Suspense
39,Backcountry,IFC Midnight,Thriller-or-Suspense
40,Du rififi chez les hommes,,Thriller-or-Suspense
41,Heist,Lionsgate,Thriller-or-Suspense
42,Beyond The Reach,Roadside Attractions,Thriller-or-Suspense
43,Lost River,Warner Bros.,Thriller-or-Suspense
44,Mr. X,Fox International,Thriller-or-Suspense
